Author,Institution,Venue,Year,AjustedCount
Andrew Witkin,Carnegie Mellon University,SIGGRAPH,2003,0.3333333333333333
Wojciech Maly,Carnegie Mellon University,DAC,1995,0.25
Wojciech Maly,Carnegie Mellon University,DAC,1994,1.0
Wojciech Maly,Carnegie Mellon University,ICCAD,1996,0.25
Wojciech Maly,Carnegie Mellon University,DAC,1986,1.0
Elie Krevat,Carnegie Mellon University,NSDI,2011,0.1111111111111111
Hyong S. Kim,Carnegie Mellon University,USENIX,2010,0.3333333333333333
Joy Zhang,Carnegie Mellon University,UbiComp,2013,0.8333333333333333
Joy Zhang,Carnegie Mellon University,UbiComp,2015,0.25
Joy Zhang,Carnegie Mellon University,UbiComp,2014,0.25
Ole J. Mengshoel,Carnegie Mellon University,KDD,2013,0.5
Ole J. Mengshoel,Carnegie Mellon University,KDD,2018,0.2
Ole J. Mengshoel,Carnegie Mellon University,UbiComp,2018,0.16666666666666666
Sagar Chaki,Carnegie Mellon University,S&P,2010,0.25
Sagar Chaki,Carnegie Mellon University,KDD,2011,0.3333333333333333
Sagar Chaki,Carnegie Mellon University,USENIX,2016,0.2
Sagar Chaki,Carnegie Mellon University,POPL,2002,0.3333333333333333
Sagar Chaki,Carnegie Mellon University,S&P,2013,0.16666666666666666
Sagar Chaki,Carnegie Mellon University,CAV,2005,0.25
Sagar Chaki,Carnegie Mellon University,NSDI,2016,0.2
Sagar Chaki,Carnegie Mellon University,FSE,2004,0.3333333333333333
Sagar Chaki,Carnegie Mellon University,CAV,2013,0.5
Sagar Chaki,Carnegie Mellon University,S&P,2018,0.5
Timothy Vidas,Carnegie Mellon University,S&P,2012,0.1111111111111111
Timothy Vidas,Carnegie Mellon University,CCS,2013,0.1111111111111111
Timothy Vidas,Carnegie Mellon University,CCS,2014,0.5
Chris Fallin,Carnegie Mellon University,MICRO,2013,0.09090909090909091
Chris Fallin,Carnegie Mellon University,HPCA,2011,0.3333333333333333
Chris Fallin,Carnegie Mellon University,MICRO,2011,0.14285714285714285
Chris Fallin,Carnegie Mellon University,SIGCOMM,2012,0.2
Manas M. Tonapi,Clemson University,IROS,2014,0.3333333333333333
John N. Hooker,Carnegie Mellon University,ICS,2011,0.2
John N. Hooker,Carnegie Mellon University,FOCS,1994,0.5
John N. Hooker,Carnegie Mellon University,ICS,2003,1.0
Saugata Ghose,Carnegie Mellon University,HPCA,2016,0.26666666666666666
Saugata Ghose,Carnegie Mellon University,HPCA,2017,0.2777777777777778
Saugata Ghose,Carnegie Mellon University,ISCA,2013,0.3333333333333333
Saugata Ghose,Carnegie Mellon University,ASPLOS,2018,0.2159090909090909
Saugata Ghose,Carnegie Mellon University,MICRO,2017,0.14285714285714285
Saugata Ghose,Carnegie Mellon University,HPCA,2018,0.2
Saugata Ghose,Carnegie Mellon University,SIGMETRICS,2016,0.1
Saugata Ghose,Carnegie Mellon University,MICRO,2018,0.1
Saugata Ghose,Carnegie Mellon University,ISCA,2018,0.1
Saugata Ghose,Carnegie Mellon University,HPCA,2019,0.125
Saugata Ghose,Carnegie Mellon University,ICS,2012,0.2
Saugata Ghose,Carnegie Mellon University,MICRO,2016,0.1111111111111111
Pradeep Ravikumar,Carnegie Mellon University,NeurIPS,2013,1.9
Pradeep Ravikumar,Carnegie Mellon University,NeurIPS,2014,2.566666666666667
Pradeep Ravikumar,Carnegie Mellon University,NeurIPS,2018,1.45
Pradeep Ravikumar,Carnegie Mellon University,ICML,2014,2.1666666666666665
Pradeep Ravikumar,Carnegie Mellon University,NeurIPS,2015,2.033333333333333
Pradeep Ravikumar,Carnegie Mellon University,NeurIPS,2010,0.25
Pradeep Ravikumar,Carnegie Mellon University,NeurIPS,2011,1.2499999999999998
Pradeep Ravikumar,Carnegie Mellon University,NeurIPS,2009,0.5
Pradeep Ravikumar,Carnegie Mellon University,ICML,2018,1.1666666666666665
Pradeep Ravikumar,Carnegie Mellon University,ICML,2015,1.0333333333333332
Pradeep Ravikumar,Carnegie Mellon University,NeurIPS,2019,0.8761904761904762
Pradeep Ravikumar,Carnegie Mellon University,NeurIPS,2006,0.3333333333333333
Pradeep Ravikumar,Carnegie Mellon University,NeurIPS,2007,0.25
Pradeep Ravikumar,Carnegie Mellon University,NeurIPS,2008,0.41666666666666663
Pradeep Ravikumar,Carnegie Mellon University,ICML,2006,0.5
Pradeep Ravikumar,Carnegie Mellon University,ICML,2011,0.5
Pradeep Ravikumar,Carnegie Mellon University,ICML,2016,1.8499999999999999
Pradeep Ravikumar,Carnegie Mellon University,EMNLP,2017,0.125
Pradeep Ravikumar,Carnegie Mellon University,NeurIPS,2017,0.6666666666666666
Pradeep Ravikumar,Carnegie Mellon University,ICML,2008,0.3333333333333333
Pradeep Ravikumar,Carnegie Mellon University,KDD,2017,0.16666666666666666
Pradeep Ravikumar,Carnegie Mellon University,NeurIPS,2016,0.16666666666666666
Pradeep Ravikumar,Carnegie Mellon University,IJCAI,2013,0.3333333333333333
Pradeep Ravikumar,Carnegie Mellon University,ICML,2017,0.7
Pradeep Ravikumar,Carnegie Mellon University,NeurIPS,2005,0.5
Richard C. Wang,Carnegie Mellon University,EMNLP,2009,0.5
Richard C. Wang,Carnegie Mellon University,EMNLP,2008,0.25
Bryan Hooi,Carnegie Mellon University,WWW,2017,0.3333333333333333
Bryan Hooi,Carnegie Mellon University,IJCAI,2018,0.16666666666666666
Bryan Hooi,Carnegie Mellon University,ICML,2017,0.125
Bryan Hooi,Carnegie Mellon University,KDD,2016,0.3666666666666667
Bryan Hooi,Carnegie Mellon University,KDD,2019,0.16666666666666666
Adam L. Berger,Carnegie Mellon University,SIGIR,1999,0.5
Adam L. Berger,Carnegie Mellon University,SIGIR,2000,0.7
Adam L. Berger,Carnegie Mellon University,ACL,1997,1.0
Adam L. Berger,Carnegie Mellon University,EMNLP,1998,0.5
Adam L. Berger,Carnegie Mellon University,ACL,2000,0.5
Yang-hua Chu,Carnegie Mellon University,SIGCOMM,2004,0.3333333333333333
Yang-hua Chu,Carnegie Mellon University,SIGCOMM,2000,0.25
Charles E. Thorpe,Carnegie Mellon University,ICRA,1986,0.3333333333333333
Charles E. Thorpe,Carnegie Mellon University,IJCAI,1985,0.16666666666666666
Charles E. Thorpe,Carnegie Mellon University,ICRA,2003,0.3333333333333333
Charles E. Thorpe,Carnegie Mellon University,CVPR,2000,0.25
Charles E. Thorpe,Carnegie Mellon University,ICRA,2002,1.0
Charles E. Thorpe,Carnegie Mellon University,ICRA,1999,0.5
Charles E. Thorpe,Carnegie Mellon University,ICRA,1989,0.5
Charles E. Thorpe,Carnegie Mellon University,IROS,1992,0.5
Charles E. Thorpe,Carnegie Mellon University,IROS,2004,0.5
Charles E. Thorpe,Carnegie Mellon University,NeurIPS,2000,0.25
Charles E. Thorpe,Carnegie Mellon University,IJCAI,1983,0.5
Charles E. Thorpe,Carnegie Mellon University,IROS,1997,1.5
Charles E. Thorpe,Carnegie Mellon University,IROS,1998,0.3333333333333333
Charles E. Thorpe,Carnegie Mellon University,CVPR,1998,0.5
Chase G. Frazelle,Clemson University,ICRA,2019,0.16666666666666666
Chase G. Frazelle,Clemson University,IROS,2019,0.25
Chase G. Frazelle,Clemson University,ICRA,2020,0.3333333333333333
Chase G. Frazelle,Clemson University,ICRA,2018,0.3333333333333333
Bernhard Haeupler,Carnegie Mellon University,SODA,2016,0.8999999999999999
Bernhard Haeupler,Carnegie Mellon University,FOCS,2014,2.0
Bernhard Haeupler,Carnegie Mellon University,SODA,2017,2.5
Bernhard Haeupler,Carnegie Mellon University,STOC,2018,1.0
Bernhard Haeupler,Carnegie Mellon University,SODA,2013,1.0
Bernhard Haeupler,Carnegie Mellon University,STOC,2017,0.5
Bernhard Haeupler,Carnegie Mellon University,STOC,2014,0.6666666666666666
Bernhard Haeupler,Carnegie Mellon University,STOC,2012,0.5
Bernhard Haeupler,Carnegie Mellon University,FOCS,2019,2.0
Bernhard Haeupler,Carnegie Mellon University,STOC,2019,0.3333333333333333
Bernhard Haeupler,Carnegie Mellon University,SODA,2015,0.2
Bernhard Haeupler,Carnegie Mellon University,STOC,2020,0.6666666666666666
Bernhard Haeupler,Carnegie Mellon University,SODA,2019,0.2
Eric Paulos,Carnegie Mellon University,UbiComp,2011,0.45
Eric Paulos,Carnegie Mellon University,UbiComp,2010,0.3333333333333333
Eric Paulos,Carnegie Mellon University,CHI,2004,0.5
Eric Paulos,Carnegie Mellon University,CHI,2010,1.3333333333333333
Eric Paulos,Carnegie Mellon University,CHI,2005,0.5
Eric Paulos,Carnegie Mellon University,CHI,2012,0.5
Eric Paulos,Carnegie Mellon University,CHI,2009,0.14285714285714285
Eric Paulos,Carnegie Mellon University,CHI,1998,0.5
Eric Paulos,Carnegie Mellon University,CHI,2013,0.5
Eric Paulos,Carnegie Mellon University,UbiComp,2009,0.25
Claire Le Goues,Carnegie Mellon University,PLDI,2019,0.5
Claire Le Goues,Carnegie Mellon University,ISSTA,2016,0.25
Claire Le Goues,Carnegie Mellon University,ICSE,2011,0.6666666666666666
Claire Le Goues,Carnegie Mellon University,ICSE,2017,0.14285714285714285
Claire Le Goues,Carnegie Mellon University,ICSE,2009,0.25
Claire Le Goues,Carnegie Mellon University,ICSE,2012,0.25
Claire Le Goues,Carnegie Mellon University,FSE,2015,0.25
Claire Le Goues,Carnegie Mellon University,ICSE,2016,0.3333333333333333
Claire Le Goues,Carnegie Mellon University,FSE,2017,0.2
John P. Lehoczky,Carnegie Mellon University,RTSS,2002,0.25
John P. Lehoczky,Carnegie Mellon University,RTSS,1998,1.8333333333333333
John P. Lehoczky,Carnegie Mellon University,RTSS,2004,0.25
John P. Lehoczky,Carnegie Mellon University,SIGMETRICS,1997,1.0
John P. Lehoczky,Carnegie Mellon University,RTSS,1997,1.25
John P. Lehoczky,Carnegie Mellon University,RTSS,1996,1.25
John P. Lehoczky,Carnegie Mellon University,RTSS,1992,0.5
John P. Lehoczky,Carnegie Mellon University,RTSS,1988,0.6666666666666666
John P. Lehoczky,Carnegie Mellon University,RTSS,1986,0.3333333333333333
John P. Lehoczky,Carnegie Mellon University,RTSS,1999,0.2
John P. Lehoczky,Carnegie Mellon University,RTSS,1993,0.5
John P. Lehoczky,Carnegie Mellon University,RTAS,2004,0.25
John P. Lehoczky,Carnegie Mellon University,RTSS,1987,0.3333333333333333
Ziv Bar-Joseph,Carnegie Mellon University,ISMB,2004,0.2
Ziv Bar-Joseph,Carnegie Mellon University,VIS,2001,0.25
Ziv Bar-Joseph,Carnegie Mellon University,ISMB,2007,0.2
Ziv Bar-Joseph,Carnegie Mellon University,RECOMB,2002,0.2
Ziv Bar-Joseph,Carnegie Mellon University,ICML,2005,0.2
Ziv Bar-Joseph,Carnegie Mellon University,RECOMB,2011,0.6666666666666666
Ziv Bar-Joseph,Carnegie Mellon University,NeurIPS,2010,0.5
Ziv Bar-Joseph,Carnegie Mellon University,RECOMB,2008,0.25
Ziv Bar-Joseph,Carnegie Mellon University,RECOMB,2020,0.2
Ziv Bar-Joseph,Carnegie Mellon University,KDD,2015,0.3333333333333333
Wei Dai,Carnegie Mellon University,ICML,2016,0.3333333333333333
Wei Dai,Carnegie Mellon University,WWW,2015,0.1111111111111111
Wei Dai,Carnegie Mellon University,USENIX,2014,0.08333333333333333
Wei Dai,Carnegie Mellon University,USENIX,2017,0.2
Wei Dai,Carnegie Mellon University,USENIX,2018,0.1111111111111111
Wei Dai,Carnegie Mellon University,KDD,2017,0.16666666666666666
Sang Kil Cha,Carnegie Mellon University,S&P,2015,0.3333333333333333
Sang Kil Cha,Carnegie Mellon University,USENIX,2014,0.14285714285714285
Sang Kil Cha,Carnegie Mellon University,CCS,2013,0.25
Sang Kil Cha,Carnegie Mellon University,CCS,2017,0.5
Sang Kil Cha,Carnegie Mellon University,ICSE,2016,0.2
Sang Kil Cha,Carnegie Mellon University,CCS,2010,0.25
Sang Kil Cha,Carnegie Mellon University,ICSE,2019,0.25
Jeffrey Flanigan,Carnegie Mellon University,NAACL,2015,0.2
Jeffrey Flanigan,Carnegie Mellon University,NAACL,2016,0.25
Jeffrey Flanigan,Carnegie Mellon University,NAACL,2013,0.3333333333333333
Lerrel Pinto,Carnegie Mellon University,NeurIPS,2018,0.5
Lerrel Pinto,Carnegie Mellon University,ICRA,2018,0.5
Lerrel Pinto,Carnegie Mellon University,ICRA,2016,0.5
Lerrel Pinto,Carnegie Mellon University,IROS,2017,0.6666666666666666
Lerrel Pinto,Carnegie Mellon University,ICML,2017,0.25
Lerrel Pinto,Carnegie Mellon University,ECCV,2016,0.2
Lerrel Pinto,Carnegie Mellon University,ICRA,2017,1.6666666666666665
Lerrel Pinto,Carnegie Mellon University,NeurIPS,2017,0.125
Jia Zhang,Carnegie Mellon University,UbiComp,2008,0.5
Jack Mostow,Carnegie Mellon University,IJCAI,1979,0.5
Jack Mostow,Carnegie Mellon University,NAACL,2012,0.5
Jack Mostow,Carnegie Mellon University,IJCAI,1989,0.5
Jack Mostow,Carnegie Mellon University,IJCAI,1985,0.5
Limin Jia,Carnegie Mellon University,POPL,2016,0.3333333333333333
Limin Jia,Carnegie Mellon University,S&P,2011,0.2
Limin Jia,Carnegie Mellon University,USENIX,2016,0.2
Limin Jia,Carnegie Mellon University,POPL,2010,0.25
Limin Jia,Carnegie Mellon University,LICS,2005,0.25
Limin Jia,Carnegie Mellon University,CCS,2014,0.16666666666666666
Limin Jia,Carnegie Mellon University,ICFP,2008,0.14285714285714285
Limin Jia,Carnegie Mellon University,CCS,2011,0.3333333333333333
Limin Jia,Carnegie Mellon University,S&P,2013,0.16666666666666666
Limin Jia,Carnegie Mellon University,SIGCOMM,2015,0.16666666666666666
Limin Jia,Carnegie Mellon University,CCS,2015,0.5
Limin Jia,Carnegie Mellon University,NSDI,2020,0.2
Limin Jia,Carnegie Mellon University,NSDI,2018,0.25
Limin Jia,Carnegie Mellon University,SIGMOD,2017,0.14285714285714285
Limin Jia,Carnegie Mellon University,LICS,2020,0.3333333333333333
Limin Jia,Carnegie Mellon University,WWW,2017,0.2
Limin Jia,Carnegie Mellon University,LICS,2003,0.3333333333333333
J.Y.S. Luh,Clemson University,ICRA,1990,0.3333333333333333
Ramayya Krishnan,Carnegie Mellon University,KDD,2013,0.5833333333333333
Ramayya Krishnan,Carnegie Mellon University,KDD,2014,0.3333333333333333
J.P. Lehoczky,Carnegie Mellon University,RTSS,1987,0.3333333333333333
J.P. Lehoczky,Carnegie Mellon University,RTSS,1988,0.3333333333333333
J.P. Lehoczky,Carnegie Mellon University,SIGMETRICS,1986,1.0
John C. Reynolds,Carnegie Mellon University,FOCS,2004,2.0
John C. Reynolds,Carnegie Mellon University,POPL,2012,0.5
John C. Reynolds,Carnegie Mellon University,POPL,1995,1.0
John C. Reynolds,Carnegie Mellon University,LICS,2002,1.0
John C. Reynolds,Carnegie Mellon University,LICS,2001,0.3333333333333333
John C. Reynolds,Carnegie Mellon University,POPL,1978,2.0
Michael Denkowski,Carnegie Mellon University,ACL,2017,1.0
Andy Myers,Carnegie Mellon University,SIGMETRICS,1999,0.3333333333333333
Swarun Kumar,Carnegie Mellon University,MobiSys,2018,0.2
Swarun Kumar,Carnegie Mellon University,NSDI,2019,0.2
Swarun Kumar,Carnegie Mellon University,MOBICOM,2015,0.5
Swarun Kumar,Carnegie Mellon University,SIGCOMM,2016,0.5
Swarun Kumar,Carnegie Mellon University,MobiSys,2020,0.25
Swarun Kumar,Carnegie Mellon University,NSDI,2020,0.16666666666666666
Swarun Kumar,Carnegie Mellon University,UIST,2019,0.2
Swarun Kumar,Carnegie Mellon University,MOBICOM,2013,0.2
Swarun Kumar,Carnegie Mellon University,SIGCOMM,2017,0.25
Swarun Kumar,Carnegie Mellon University,NSDI,2016,0.3333333333333333
Swarun Kumar,Carnegie Mellon University,MOBICOM,2014,0.25
Swarun Kumar,Carnegie Mellon University,SIGCOMM,2015,0.25
Swarun Kumar,Carnegie Mellon University,SIGCOMM,2013,0.25
Swarun Kumar,Carnegie Mellon University,SIGCOMM,2012,0.16666666666666666
Anthony Tomasic,Carnegie Mellon University,ICDE,1998,0.6666666666666666
Anthony Tomasic,Carnegie Mellon University,VLDB,1993,0.5
Anthony Tomasic,Carnegie Mellon University,SIGMOD,1993,0.5
Anthony Tomasic,Carnegie Mellon University,VLDB,2008,0.14285714285714285
Anthony Tomasic,Carnegie Mellon University,SIGIR,1994,0.3333333333333333
Anthony Tomasic,Carnegie Mellon University,CHI,2009,0.2
Anthony Tomasic,Carnegie Mellon University,WWW,2007,0.6666666666666666
Anthony Tomasic,Carnegie Mellon University,SIGMOD,2006,0.16666666666666666
Anthony Tomasic,Carnegie Mellon University,ICDE,2007,0.1111111111111111
Anthony Tomasic,Carnegie Mellon University,SIGMOD,1994,0.6666666666666666
Anthony Tomasic,Carnegie Mellon University,CHI,2011,0.1111111111111111
Anthony Tomasic,Carnegie Mellon University,CHI,2010,0.25
Anthony Tomasic,Carnegie Mellon University,CHI,2007,0.14285714285714285
Tadas Baltrusaitis,Carnegie Mellon University,ECCV,2016,0.45
Tadas Baltrusaitis,Carnegie Mellon University,ICCV,2013,0.3333333333333333
Tadas Baltrusaitis,Carnegie Mellon University,CVPR,2012,0.3333333333333333
Tadas Baltrusaitis,Carnegie Mellon University,ECCV,2014,0.3333333333333333
Tadas Baltrusaitis,Carnegie Mellon University,ICCV,2017,0.5
Amir Zadeh,Carnegie Mellon University,CVPR,2019,0.2
Amir Zadeh,Carnegie Mellon University,ACL,2018,0.3333333333333333
Amir Zadeh,Carnegie Mellon University,CVPR,2017,0.6666666666666666
Amir Zadeh,Carnegie Mellon University,NAACL,2018,0.16666666666666666
Amir Zadeh,Carnegie Mellon University,EMNLP,2018,0.25
Amir Zadeh,Carnegie Mellon University,ICCV,2017,0.25
Amir Zadeh,Carnegie Mellon University,EMNLP,2017,0.2
Nathan Michael,Carnegie Mellon University,ICRA,2015,0.9833333333333332
Nathan Michael,Carnegie Mellon University,ICRA,2012,0.6666666666666666
Nathan Michael,Carnegie Mellon University,IROS,2011,0.3333333333333333
Nathan Michael,Carnegie Mellon University,ICRA,2014,0.5
Nathan Michael,Carnegie Mellon University,ICRA,2011,0.5
Nathan Michael,Carnegie Mellon University,ICRA,2019,1.7499999999999998
Nathan Michael,Carnegie Mellon University,ICRA,2017,0.5
Nathan Michael,Carnegie Mellon University,CVPR,2018,0.6666666666666666
Nathan Michael,Carnegie Mellon University,ICRA,2018,0.3333333333333333
Nathan Michael,Carnegie Mellon University,IROS,2015,0.5
Nathan Michael,Carnegie Mellon University,ICRA,2016,0.5
Herman Schmit,Carnegie Mellon University,ICCAD,1995,0.5
Herman Schmit,Carnegie Mellon University,ICCAD,2004,0.25
Herman Schmit,Carnegie Mellon University,ISCA,1999,0.14285714285714285
Yandong Wen,Carnegie Mellon University,CVPR,2017,0.16666666666666666
Yandong Wen,Carnegie Mellon University,ICML,2016,0.25
Yandong Wen,Carnegie Mellon University,ICCV,2017,0.2
Yandong Wen,Carnegie Mellon University,CVPR,2016,0.3333333333333333
Yandong Wen,Carnegie Mellon University,NeurIPS,2019,0.3333333333333333
Robert Xiao,Carnegie Mellon University,VIS,2018,0.2
Robert Xiao,Carnegie Mellon University,UIST,2013,0.2
Robert Xiao,Carnegie Mellon University,UIST,2016,0.6666666666666666
Robert Xiao,Carnegie Mellon University,CHI,2016,0.5
Robert Xiao,Carnegie Mellon University,UIST,2015,0.2
Robert Xiao,Carnegie Mellon University,CHI,2015,0.16666666666666666
Robert Xiao,Carnegie Mellon University,UIST,2019,0.45
Stephane Ross,Carnegie Mellon University,ICRA,2013,0.2857142857142857
Stephane Ross,Carnegie Mellon University,NeurIPS,2007,0.6666666666666666
Stephane Ross,Carnegie Mellon University,CVPR,2011,0.25
Stephane Ross,Carnegie Mellon University,IJCAI,2007,0.5
Stephane Ross,Carnegie Mellon University,ICRA,2008,0.3333333333333333
Stephane Ross,Carnegie Mellon University,ICML,2012,0.5
Stephane Ross,Carnegie Mellon University,ICML,2013,0.2
Stephane Ross,Carnegie Mellon University,ICML,2009,0.25
Stephane Ross,Carnegie Mellon University,NeurIPS,2016,0.2
Pedro Giovanni Leon,Carnegie Mellon University,CHI,2012,0.16666666666666666
Pedro Giovanni Leon,Carnegie Mellon University,WWW,2013,0.16666666666666666
Pedro Giovanni Leon,Carnegie Mellon University,CHI,2014,0.16666666666666666
Yuvraj Agarwal,Carnegie Mellon University,NSDI,2009,0.41666666666666663
Yuvraj Agarwal,Carnegie Mellon University,MobiSys,2006,0.25
Yuvraj Agarwal,Carnegie Mellon University,MobiSys,2007,0.16666666666666666
Yuvraj Agarwal,Carnegie Mellon University,CHI,2015,0.125
Yuvraj Agarwal,Carnegie Mellon University,MobiSys,2013,0.5
Yuvraj Agarwal,Carnegie Mellon University,UbiComp,2016,0.25
Patrick Tague,Carnegie Mellon University,S&P,2014,0.16666666666666666
Patrick Tague,Carnegie Mellon University,S&P,2018,0.125
Patrick Tague,Carnegie Mellon University,S&P,2017,0.16666666666666666
Patrick Tague,Carnegie Mellon University,CCS,2014,0.16666666666666666
Patrick Tague,Carnegie Mellon University,USENIX,2017,0.14285714285714285
Patrick Tague,Carnegie Mellon University,UbiComp,2015,0.25
Rohit Negi,Carnegie Mellon University,ICCAD,2017,0.125
Ryan O'Donnell,Carnegie Mellon University,STOC,2002,1.0
Ryan O'Donnell,Carnegie Mellon University,STOC,2008,2.5
Ryan O'Donnell,Carnegie Mellon University,STOC,2003,0.3333333333333333
Ryan O'Donnell,Carnegie Mellon University,SODA,2009,0.5
Ryan O'Donnell,Carnegie Mellon University,FOCS,2015,0.9166666666666665
Ryan O'Donnell,Carnegie Mellon University,STOC,2009,0.5
Ryan O'Donnell,Carnegie Mellon University,STOC,2015,1.0
Ryan O'Donnell,Carnegie Mellon University,STOC,2016,0.5
Ryan O'Donnell,Carnegie Mellon University,SODA,2014,1.25
Ryan O'Donnell,Carnegie Mellon University,STOC,2017,0.5
Ryan O'Donnell,Carnegie Mellon University,SODA,2013,1.0
Ryan O'Donnell,Carnegie Mellon University,STOC,2012,0.5
Ryan O'Donnell,Carnegie Mellon University,SODA,2011,0.5
Ryan O'Donnell,Carnegie Mellon University,FOCS,2013,0.4
Ryan O'Donnell,Carnegie Mellon University,STOC,2019,1.0
Ryan O'Donnell,Carnegie Mellon University,FOCS,2005,0.5
Ryan O'Donnell,Carnegie Mellon University,FOCS,2008,0.5833333333333333
Ryan O'Donnell,Carnegie Mellon University,SODA,2002,0.3333333333333333
Ryan O'Donnell,Carnegie Mellon University,FOCS,2003,0.25
Ryan O'Donnell,Carnegie Mellon University,FOCS,2006,0.5
Ryan O'Donnell,Carnegie Mellon University,SODA,2019,0.4
Ryan O'Donnell,Carnegie Mellon University,STOC,2020,1.0
Ryan O'Donnell,Carnegie Mellon University,SODA,2020,1.0
Hanxiao Liu,Carnegie Mellon University,ACL,2017,0.2
Hanxiao Liu,Carnegie Mellon University,SIGIR,2018,0.5
Hanxiao Liu,Carnegie Mellon University,ICML,2017,0.6666666666666666
Hanxiao Liu,Carnegie Mellon University,NeurIPS,2016,0.25
Hanxiao Liu,Carnegie Mellon University,ICML,2015,0.5
Hanxiao Liu,Carnegie Mellon University,ICML,2016,0.5
Hanxiao Liu,Carnegie Mellon University,CVPR,2020,0.2857142857142857
Rachata Ausavarungnirun,Carnegie Mellon University,MICRO,2017,0.14285714285714285
Rachata Ausavarungnirun,Carnegie Mellon University,MICRO,2019,0.2
Rachata Ausavarungnirun,Carnegie Mellon University,ASPLOS,2019,0.14285714285714285
Rachata Ausavarungnirun,Carnegie Mellon University,ISCA,2012,0.2
Rachata Ausavarungnirun,Carnegie Mellon University,MICRO,2013,0.09090909090909091
Rachata Ausavarungnirun,Carnegie Mellon University,MICRO,2014,0.125
Rachata Ausavarungnirun,Carnegie Mellon University,HPCA,2013,0.2
Rachata Ausavarungnirun,Carnegie Mellon University,ISCA,2015,0.1111111111111111
Rachata Ausavarungnirun,Carnegie Mellon University,ISCA,2019,0.09090909090909091
Rachata Ausavarungnirun,Carnegie Mellon University,HPCA,2016,0.1
R. Ravi,Carnegie Mellon University,SODA,2005,0.14285714285714285
R. Ravi,Carnegie Mellon University,STOC,2003,0.5
R. Ravi,Carnegie Mellon University,FOCS,2011,0.5
R. Ravi,Carnegie Mellon University,FOCS,1992,0.3333333333333333
R. Ravi,Carnegie Mellon University,STOC,1991,0.3333333333333333
R. Ravi,Carnegie Mellon University,SODA,2012,0.25
R. Ravi,Carnegie Mellon University,SODA,2007,0.2
R. Ravi,Carnegie Mellon University,STOC,1996,0.3333333333333333
R. Ravi,Carnegie Mellon University,SODA,2004,0.5
R. Ravi,Carnegie Mellon University,WWW,2011,0.16666666666666666
R. Ravi,Carnegie Mellon University,SODA,1997,0.25
R. Ravi,Carnegie Mellon University,FOCS,2004,0.3333333333333333
R. Ravi,Carnegie Mellon University,SODA,1995,0.5
R. Ravi,Carnegie Mellon University,FOCS,1990,0.25
R. Ravi,Carnegie Mellon University,FOCS,1994,1.0
R. Ravi,Carnegie Mellon University,SODA,1998,0.16666666666666666
R. Ravi,Carnegie Mellon University,STOC,2004,0.25
R. Ravi,Carnegie Mellon University,STOC,1993,0.2
Yu-Xiong Wang,Carnegie Mellon University,ICCV,2017,0.3333333333333333
Yu-Xiong Wang,Carnegie Mellon University,CVPR,2015,0.5
Yu-Xiong Wang,Carnegie Mellon University,ECCV,2018,0.5
Yu-Xiong Wang,Carnegie Mellon University,CVPR,2019,0.16666666666666666
Yu-Xiong Wang,Carnegie Mellon University,NeurIPS,2017,0.3333333333333333
Yu-Xiong Wang,Carnegie Mellon University,CVPR,2018,0.25
Yu-Xiong Wang,Carnegie Mellon University,ECCV,2016,0.5
Yu-Xiong Wang,Carnegie Mellon University,CVPR,2017,0.6666666666666666
Yu-Xiong Wang,Carnegie Mellon University,NeurIPS,2016,1.0
Yu-Xiong Wang,Carnegie Mellon University,ECCV,2014,0.2
Karl Crary,Carnegie Mellon University,ICFP,2010,1.0
Karl Crary,Carnegie Mellon University,PLDI,2015,0.5
Karl Crary,Carnegie Mellon University,LICS,2005,0.3333333333333333
Karl Crary,Carnegie Mellon University,ICFP,1997,1.0
Karl Crary,Carnegie Mellon University,LICS,2004,0.25
Karl Crary,Carnegie Mellon University,POPL,2003,1.5833333333333333
Karl Crary,Carnegie Mellon University,ICFP,1999,1.5
Karl Crary,Carnegie Mellon University,POPL,2017,1.0
Karl Crary,Carnegie Mellon University,ICFP,2000,1.0
Karl Crary,Carnegie Mellon University,ICFP,2002,0.5
Karl Crary,Carnegie Mellon University,POPL,2015,0.5
Karl Crary,Carnegie Mellon University,POPL,1999,0.3333333333333333
Karl Crary,Carnegie Mellon University,POPL,2000,0.5
Karl Crary,Carnegie Mellon University,POPL,2007,0.3333333333333333
Karl Crary,Carnegie Mellon University,PLDI,1999,0.3333333333333333
Daniel Munoz,Carnegie Mellon University,ECCV,2010,0.3333333333333333
Daniel Munoz,Carnegie Mellon University,ECCV,2014,0.2
Daniel Munoz,Carnegie Mellon University,ICRA,2011,0.25
Daniel Munoz,Carnegie Mellon University,ICRA,2009,0.3333333333333333
Daniel Munoz,Carnegie Mellon University,CVPR,2011,0.25
Daniel Munoz,Carnegie Mellon University,ICRA,2013,0.5
Daniel Munoz,Carnegie Mellon University,ECCV,2012,0.3333333333333333
John M. Dolan,Carnegie Mellon University,ICRA,2008,0.09090909090909091
John M. Dolan,Carnegie Mellon University,IROS,2016,0.3333333333333333
John M. Dolan,Carnegie Mellon University,ICRA,2011,0.75
John M. Dolan,Carnegie Mellon University,IROS,1999,0.2
John M. Dolan,Carnegie Mellon University,IROS,2015,0.2
John M. Dolan,Carnegie Mellon University,IROS,2008,0.5
