Author,Institution,Venue,Year,AjustedCount
Boris Schauerte,Massachussets Institute of Technology,ECCV,2014,0.25
Asim Smailagic,Carnegie Mellon University,CHI,2014,0.16666666666666666
Asim Smailagic,Carnegie Mellon University,ICML,2017,0.125
Asim Smailagic,Carnegie Mellon University,CHI,2016,0.25
Asim Smailagic,Carnegie Mellon University,ICML,2018,0.09090909090909091
Asim Smailagic,Carnegie Mellon University,UbiComp,2015,0.25
Asim Smailagic,Carnegie Mellon University,MICRO,2007,0.16666666666666666
Asim Smailagic,Carnegie Mellon University,UbiComp,1997,0.2
Danny Bickson,Carnegie Mellon University,VLDB,2012,0.5
Danny Bickson,Carnegie Mellon University,OSDI,2012,0.2
Danny Bickson,Carnegie Mellon University,ICML,2011,0.25
Simon Lucey,Carnegie Mellon University,ECCV,2014,0.3333333333333333
Simon Lucey,Carnegie Mellon University,ECCV,2016,0.6666666666666666
Simon Lucey,Carnegie Mellon University,ICCV,2007,0.3333333333333333
Simon Lucey,Carnegie Mellon University,CVPR,2019,0.8766233766233766
Simon Lucey,Carnegie Mellon University,ICCV,2019,1.6666666666666665
Simon Lucey,Carnegie Mellon University,ICRA,2018,0.5
Simon Lucey,Carnegie Mellon University,CVPR,2006,0.5
Simon Lucey,Carnegie Mellon University,ICCV,2017,2.15
Simon Lucey,Carnegie Mellon University,CVPR,2012,1.2
Simon Lucey,Carnegie Mellon University,CVPR,2018,0.9
Simon Lucey,Carnegie Mellon University,ICCV,2015,0.6666666666666666
Simon Lucey,Carnegie Mellon University,CVPR,2011,0.3333333333333333
Simon Lucey,Carnegie Mellon University,ICCV,2009,1.2499999999999998
Simon Lucey,Carnegie Mellon University,ECCV,2010,0.5
Simon Lucey,Carnegie Mellon University,CVPR,2017,1.3333333333333333
Simon Lucey,Carnegie Mellon University,CVPR,2009,0.2
Simon Lucey,Carnegie Mellon University,CVPR,2004,0.5
Simon Lucey,Carnegie Mellon University,CVPR,2008,2.6666666666666665
Simon Lucey,Carnegie Mellon University,CVPR,2014,0.25
Simon Lucey,Carnegie Mellon University,ECCV,2012,1.0
Simon Lucey,Carnegie Mellon University,CVPR,2010,0.3333333333333333
Simon Lucey,Carnegie Mellon University,CVPR,2013,0.6666666666666666
Simon Lucey,Carnegie Mellon University,CVPR,2015,0.6666666666666666
Simon Lucey,Carnegie Mellon University,ICCV,2011,0.25
Simon Lucey,Carnegie Mellon University,CVPR,2016,0.5
Simon Lucey,Carnegie Mellon University,ICRA,2017,0.25
Simon Lucey,Carnegie Mellon University,ECCV,2018,0.6666666666666666
Simon Lucey,Carnegie Mellon University,ICCV,2012,0.25
Simon Lucey,Carnegie Mellon University,CVPR,2020,1.0
Simon Lucey,Carnegie Mellon University,ICRA,2019,0.5
Tomas Simon,Carnegie Mellon University,CVPR,2020,0.5
Tomas Simon,Carnegie Mellon University,CVPR,2018,0.6666666666666666
Tomas Simon,Carnegie Mellon University,ECCV,2014,0.25
Tomas Simon,Carnegie Mellon University,ICCV,2015,0.25
Tomas Simon,Carnegie Mellon University,CVPR,2017,0.5
Tomas Simon,Carnegie Mellon University,CVPR,2010,0.25
Tomas Simon,Carnegie Mellon University,ICCV,2019,0.14285714285714285
Thomas Ebi,Massachussets Institute of Technology,ICCAD,2014,0.2
Thomas Ebi,Massachussets Institute of Technology,ICCAD,2013,0.2
Maribel Acosta,Massachussets Institute of Technology,WWW,2014,0.5
Maribel Acosta,Massachussets Institute of Technology,WWW,2020,0.2
Jeff Schneider,Carnegie Mellon University,ICML,2016,0.2857142857142857
Jeff Schneider,Carnegie Mellon University,IROS,2011,0.3333333333333333
Jeff Schneider,Carnegie Mellon University,ICML,2017,1.8333333333333333
Jeff Schneider,Carnegie Mellon University,ICML,1998,0.3333333333333333
Jeff Schneider,Carnegie Mellon University,KDD,2013,0.6666666666666666
Jeff Schneider,Carnegie Mellon University,ICRA,2013,0.3333333333333333
Jeff Schneider,Carnegie Mellon University,KDD,2009,0.3333333333333333
Jeff Schneider,Carnegie Mellon University,KDD,2007,0.5
Jeff Schneider,Carnegie Mellon University,ICML,1999,0.25
Jeff Schneider,Carnegie Mellon University,NeurIPS,2003,0.25
Jeff Schneider,Carnegie Mellon University,NeurIPS,2014,0.5
Jeff Schneider,Carnegie Mellon University,NeurIPS,2016,0.45
Jeff Schneider,Carnegie Mellon University,ICML,2012,1.5333333333333332
Jeff Schneider,Carnegie Mellon University,NeurIPS,2011,0.8333333333333333
Jeff Schneider,Carnegie Mellon University,NeurIPS,2005,0.16666666666666666
Jeff Schneider,Carnegie Mellon University,CVPR,2012,0.25
Jeff Schneider,Carnegie Mellon University,ICML,2014,0.3333333333333333
Jeff Schneider,Carnegie Mellon University,ICML,2018,0.14285714285714285
Jeff Schneider,Carnegie Mellon University,ICML,2013,1.1666666666666665
Jeff Schneider,Carnegie Mellon University,NeurIPS,2008,0.3333333333333333
Jeff Schneider,Carnegie Mellon University,ICML,1997,0.3333333333333333
Jeff Schneider,Carnegie Mellon University,KDD,2008,0.3333333333333333
Jeff Schneider,Carnegie Mellon University,NeurIPS,2010,0.5
Jeff Schneider,Carnegie Mellon University,ICRA,2000,0.5
Jeff Schneider,Carnegie Mellon University,ICML,2003,0.25
Jeff Schneider,Carnegie Mellon University,ICML,2015,1.0
Jeff Schneider,Carnegie Mellon University,ICRA,2019,0.25
Jeff Schneider,Carnegie Mellon University,NeurIPS,2018,0.4
Jeff Schneider,Carnegie Mellon University,NeurIPS,1996,1.0
Jeff Schneider,Carnegie Mellon University,NeurIPS,1995,0.5
Jeff Schneider,Carnegie Mellon University,ICRA,1993,0.5
Jeff Schneider,Carnegie Mellon University,IJCAI,2017,0.25
Jeff Schneider,Carnegie Mellon University,NeurIPS,2019,0.125
Jeff Schneider,Carnegie Mellon University,ICML,2019,0.16666666666666666
Jeff Schneider,Carnegie Mellon University,IJCAI,2015,0.3333333333333333
Jeff Schneider,Carnegie Mellon University,ICML,2010,0.5
Jeff Schneider,Carnegie Mellon University,ICML,2007,0.25
Jeff Schneider,Carnegie Mellon University,IJCAI,2016,0.25
Jeff Schneider,Carnegie Mellon University,ICML,2009,0.5
Jeff Schneider,Carnegie Mellon University,ICML,2008,0.5
Jeff Schneider,Carnegie Mellon University,IROS,1994,0.5
Aapo Kyrola,Carnegie Mellon University,OSDI,2012,0.3333333333333333
Aapo Kyrola,Carnegie Mellon University,EuroSys,2012,0.1
Aapo Kyrola,Carnegie Mellon University,ICML,2011,0.25
Deva Ramanan,Carnegie Mellon University,CVPR,2008,0.5833333333333333
Deva Ramanan,Carnegie Mellon University,CVPR,2012,1.75
Deva Ramanan,Carnegie Mellon University,CVPR,2011,1.125
Deva Ramanan,Carnegie Mellon University,ICCV,2009,0.6666666666666666
Deva Ramanan,Carnegie Mellon University,ICCV,2019,2.9
Deva Ramanan,Carnegie Mellon University,CVPR,2005,0.6666666666666666
Deva Ramanan,Carnegie Mellon University,NeurIPS,2019,0.5
Deva Ramanan,Carnegie Mellon University,CVPR,2010,0.5833333333333333
Deva Ramanan,Carnegie Mellon University,ICCV,2015,1.6166666666666667
Deva Ramanan,Carnegie Mellon University,ICCV,2011,0.5
Deva Ramanan,Carnegie Mellon University,ICCV,2007,0.3333333333333333
Deva Ramanan,Carnegie Mellon University,ECCV,2010,0.6666666666666666
Deva Ramanan,Carnegie Mellon University,NeurIPS,2011,0.75
Deva Ramanan,Carnegie Mellon University,CVPR,2007,1.0
Deva Ramanan,Carnegie Mellon University,NeurIPS,2006,1.0
Deva Ramanan,Carnegie Mellon University,CVPR,2003,0.5
Deva Ramanan,Carnegie Mellon University,CVPR,2017,4.4
Deva Ramanan,Carnegie Mellon University,ECCV,2012,0.8333333333333333
Deva Ramanan,Carnegie Mellon University,CVPR,2015,0.8333333333333333
Deva Ramanan,Carnegie Mellon University,CVPR,2016,1.0
Deva Ramanan,Carnegie Mellon University,CVPR,2014,1.5833333333333333
Deva Ramanan,Carnegie Mellon University,ICCV,2017,2.0666666666666664
Deva Ramanan,Carnegie Mellon University,CVPR,2013,1.75
Deva Ramanan,Carnegie Mellon University,ECCV,2018,0.75
Deva Ramanan,Carnegie Mellon University,CVPR,2019,1.2575757575757576
Deva Ramanan,Carnegie Mellon University,NeurIPS,2003,0.5
Deva Ramanan,Carnegie Mellon University,NeurIPS,2017,1.3333333333333333
Deva Ramanan,Carnegie Mellon University,NeurIPS,2009,0.3333333333333333
Deva Ramanan,Carnegie Mellon University,CVPR,2006,0.5
Deva Ramanan,Carnegie Mellon University,NeurIPS,2012,0.5
Deva Ramanan,Carnegie Mellon University,CVPR,2020,1.2
Deva Ramanan,Carnegie Mellon University,IROS,2019,0.6666666666666666
Deva Ramanan,Carnegie Mellon University,ICML,2018,0.3333333333333333
Deva Ramanan,Carnegie Mellon University,ICRA,2020,0.3333333333333333
Alexander I. Rudnicky,Carnegie Mellon University,NAACL,2006,0.5
Alexander I. Rudnicky,Carnegie Mellon University,NAACL,2010,0.3333333333333333
Alexander I. Rudnicky,Carnegie Mellon University,CHI,1991,0.5
Alexander I. Rudnicky,Carnegie Mellon University,IJCAI,2017,0.6666666666666666
Alexander I. Rudnicky,Carnegie Mellon University,NAACL,2007,0.2
Alexander I. Rudnicky,Carnegie Mellon University,CHI,1992,0.5
Alexander I. Rudnicky,Carnegie Mellon University,NAACL,2015,0.3333333333333333
Alexander I. Rudnicky,Carnegie Mellon University,EMNLP,2008,0.5
Alexander I. Rudnicky,Carnegie Mellon University,ACL,2002,0.2
Bradley Schmerl,Carnegie Mellon University,FSE,2015,0.25
Bradley Schmerl,Carnegie Mellon University,ICSE,2011,0.2
Bradley Schmerl,Carnegie Mellon University,ICSE,1995,0.5
Bradley Schmerl,Carnegie Mellon University,ICSE,2017,0.25
Bradley Schmerl,Carnegie Mellon University,HPDC,2002,0.2
Franz Franchetti,Carnegie Mellon University,ICML,2018,0.6666666666666666
Franz Franchetti,Carnegie Mellon University,ICS,2011,0.25
Franz Franchetti,Carnegie Mellon University,ISCA,2015,0.3333333333333333
Franz Franchetti,Carnegie Mellon University,ICS,2013,0.16666666666666666
Franz Franchetti,Carnegie Mellon University,PLDI,2013,0.16666666666666666
Franz Franchetti,Carnegie Mellon University,PLDI,2005,0.3333333333333333
Franz Franchetti,Carnegie Mellon University,MICRO,2016,0.3333333333333333
Franz Franchetti,Carnegie Mellon University,ICS,2009,0.3333333333333333
Franz Franchetti,Carnegie Mellon University,MICRO,2015,0.14285714285714285
Franz Franchetti,Carnegie Mellon University,ICDE,2020,0.25
Bruce H. Krogh,Carnegie Mellon University,FOCS,2003,0.14285714285714285
Bruce H. Krogh,Carnegie Mellon University,ICRA,1988,0.5
Bruce H. Krogh,Carnegie Mellon University,ICRA,1987,0.5
Bruce H. Krogh,Carnegie Mellon University,ICCAD,2004,0.3333333333333333
Bruce H. Krogh,Carnegie Mellon University,MobiSys,2004,0.1
Bruce H. Krogh,Carnegie Mellon University,ICRA,1990,0.8333333333333333
Bruce H. Krogh,Carnegie Mellon University,RTSS,2009,0.3333333333333333
Bruce H. Krogh,Carnegie Mellon University,FOCS,2006,1.0
Bruce H. Krogh,Carnegie Mellon University,EMSOFT,2015,0.4
Martin Do,Massachussets Institute of Technology,IROS,2016,0.3333333333333333
Martin Do,Massachussets Institute of Technology,ICRA,2014,0.25
Christopher G. Atkeson,Carnegie Mellon University,CHI,1998,0.16666666666666666
Christopher G. Atkeson,Carnegie Mellon University,ICRA,1997,1.0
Christopher G. Atkeson,Carnegie Mellon University,NeurIPS,2002,1.0
Christopher G. Atkeson,Carnegie Mellon University,ICRA,2003,0.25
Christopher G. Atkeson,Carnegie Mellon University,ICRA,2010,0.25
Christopher G. Atkeson,Carnegie Mellon University,IROS,2010,0.5
Christopher G. Atkeson,Carnegie Mellon University,ICML,1997,0.5
Christopher G. Atkeson,Carnegie Mellon University,MOBICOM,1996,0.25
Christopher G. Atkeson,Carnegie Mellon University,ICRA,2002,0.25
Christopher G. Atkeson,Carnegie Mellon University,CHI,2003,0.125
Christopher G. Atkeson,Carnegie Mellon University,NeurIPS,1993,1.5
Christopher G. Atkeson,Carnegie Mellon University,NeurIPS,1990,0.5
Christopher G. Atkeson,Carnegie Mellon University,ICRA,2014,0.5
Christopher G. Atkeson,Carnegie Mellon University,NeurIPS,1995,0.5
Christopher G. Atkeson,Carnegie Mellon University,NeurIPS,1997,1.3333333333333333
Christopher G. Atkeson,Carnegie Mellon University,IROS,2006,0.3333333333333333
Christopher G. Atkeson,Carnegie Mellon University,ICRA,2019,0.25
Christopher G. Atkeson,Carnegie Mellon University,IROS,2003,0.3333333333333333
Christopher G. Atkeson,Carnegie Mellon University,ICRA,2015,0.25
Christopher G. Atkeson,Carnegie Mellon University,IROS,2007,0.25
Christopher G. Atkeson,Carnegie Mellon University,NeurIPS,1991,0.5
Christopher G. Atkeson,Carnegie Mellon University,IROS,2012,0.5
Christopher G. Atkeson,Carnegie Mellon University,ICRA,2016,0.5
Christopher G. Atkeson,Carnegie Mellon University,IROS,1994,0.5
Christopher G. Atkeson,Carnegie Mellon University,NeurIPS,1992,0.5
Christopher G. Atkeson,Carnegie Mellon University,IROS,2015,0.3333333333333333
Christopher G. Atkeson,Carnegie Mellon University,ICRA,2018,0.3333333333333333
Benjamin Blau,Massachussets Institute of Technology,WWW,2009,0.5
John Bethencourt,Carnegie Mellon University,S&P,2006,0.3333333333333333
Maxine Eskenazi,Carnegie Mellon University,NAACL,2007,0.45
Maxine Eskenazi,Carnegie Mellon University,ACL,2018,0.3333333333333333
Maxine Eskenazi,Carnegie Mellon University,NAACL,2019,0.3333333333333333
Maxine Eskenazi,Carnegie Mellon University,NAACL,2009,0.5
Maxine Eskenazi,Carnegie Mellon University,ACL,2017,0.3333333333333333
Maxine Eskenazi,Carnegie Mellon University,NAACL,2010,0.5
Maxine Eskenazi,Carnegie Mellon University,NAACL,2004,0.5
Maxine Eskenazi,Carnegie Mellon University,ACL,2019,0.5
Maxine Eskenazi,Carnegie Mellon University,EMNLP,2016,0.5
Maxine Eskenazi,Carnegie Mellon University,ACL,2020,1.25
Thomas Beth,Massachussets Institute of Technology,EUROCRYPT,1994,0.5
Thomas Beth,Massachussets Institute of Technology,FOCS,2003,0.6666666666666666
Thomas Beth,Massachussets Institute of Technology,CRYPTO,2000,0.75
Thomas Beth,Massachussets Institute of Technology,CRYPTO,1990,0.5
Thomas Beth,Massachussets Institute of Technology,EUROCRYPT,1991,0.8333333333333333
Thomas Beth,Massachussets Institute of Technology,EUROCRYPT,1987,0.3333333333333333
Thomas Beth,Massachussets Institute of Technology,CRYPTO,1994,1.3333333333333333
Thomas Beth,Massachussets Institute of Technology,CRYPTO,1987,0.3333333333333333
Thomas Beth,Massachussets Institute of Technology,CCS,1994,0.2
Thomas Beth,Massachussets Institute of Technology,EUROCRYPT,1990,0.5
M. Saquib Sarfraz,Massachussets Institute of Technology,ICCV,2008,1.0
M. Saquib Sarfraz,Massachussets Institute of Technology,CVPR,2019,0.6666666666666666
Anne Koziolek,Massachussets Institute of Technology,SOSP,2014,0.3333333333333333
Anne Koziolek,Massachussets Institute of Technology,ICSE,2013,0.25
Howie Choset,Carnegie Mellon University,ICRA,2003,0.6666666666666666
Howie Choset,Carnegie Mellon University,ICRA,2002,0.6666666666666666
Howie Choset,Carnegie Mellon University,ICRA,2004,1.7833333333333332
Howie Choset,Carnegie Mellon University,IROS,2003,0.47619047619047616
Howie Choset,Carnegie Mellon University,ICRA,2012,0.6583333333333333
Howie Choset,Carnegie Mellon University,IROS,2001,1.5833333333333333
Howie Choset,Carnegie Mellon University,IROS,2014,0.8409090909090909
Howie Choset,Carnegie Mellon University,ICRA,2001,1.3333333333333333
Howie Choset,Carnegie Mellon University,ICRA,2000,1.3333333333333333
Howie Choset,Carnegie Mellon University,ICRA,1998,0.3333333333333333
Howie Choset,Carnegie Mellon University,ICRA,1994,0.5
Howie Choset,Carnegie Mellon University,ICRA,1999,1.4444444444444442
Howie Choset,Carnegie Mellon University,ICRA,1995,0.5
Howie Choset,Carnegie Mellon University,ICRA,2008,0.25
Howie Choset,Carnegie Mellon University,ICRA,1996,0.5
Howie Choset,Carnegie Mellon University,ICRA,2016,0.16666666666666666
Howie Choset,Carnegie Mellon University,ICRA,2010,0.3333333333333333
Howie Choset,Carnegie Mellon University,IROS,2017,1.0333333333333332
Howie Choset,Carnegie Mellon University,RSS,2005,0.3333333333333333
Howie Choset,Carnegie Mellon University,DAC,2003,0.25
Howie Choset,Carnegie Mellon University,ICRA,2011,0.16666666666666666
Howie Choset,Carnegie Mellon University,ICRA,2013,0.5
Howie Choset,Carnegie Mellon University,ICML,2013,0.3333333333333333
Howie Choset,Carnegie Mellon University,IROS,2002,0.3333333333333333
Howie Choset,Carnegie Mellon University,ICRA,2006,0.3333333333333333
Howie Choset,Carnegie Mellon University,IROS,2007,0.2
Howie Choset,Carnegie Mellon University,ICRA,1997,0.3333333333333333
Howie Choset,Carnegie Mellon University,ICRA,2018,0.1111111111111111
Howie Choset,Carnegie Mellon University,ICRA,2005,0.5
Howie Choset,Carnegie Mellon University,ICRA,2019,1.1523809523809523
Howie Choset,Carnegie Mellon University,ICRA,2015,1.575
Howie Choset,Carnegie Mellon University,DAC,2006,0.25
Howie Choset,Carnegie Mellon University,IROS,2016,0.3333333333333333
Howie Choset,Carnegie Mellon University,ICRA,2017,0.2
Howie Choset,Carnegie Mellon University,ICRA,2020,0.3333333333333333
Vivek Sharma,Massachussets Institute of Technology,CVPR,2019,0.8333333333333333
Randal E. Bryant,Carnegie Mellon University,DAC,1995,0.5
Randal E. Bryant,Carnegie Mellon University,DAC,1987,0.4
Randal E. Bryant,Carnegie Mellon University,CAV,1999,0.5833333333333333
Randal E. Bryant,Carnegie Mellon University,ICSE,2005,0.2
Randal E. Bryant,Carnegie Mellon University,DAC,1998,0.25
Randal E. Bryant,Carnegie Mellon University,ISCA,1989,0.3333333333333333
Randal E. Bryant,Carnegie Mellon University,CAV,2004,2.0
Randal E. Bryant,Carnegie Mellon University,CAV,1990,0.5
Randal E. Bryant,Carnegie Mellon University,SOSP,2013,0.1111111111111111
Randal E. Bryant,Carnegie Mellon University,ICCAD,1995,1.0
Randal E. Bryant,Carnegie Mellon University,DAC,1985,1.0
Randal E. Bryant,Carnegie Mellon University,DAC,1994,0.5
Randal E. Bryant,Carnegie Mellon University,CAV,2003,1.0
Randal E. Bryant,Carnegie Mellon University,CAV,1997,1.1666666666666665
Randal E. Bryant,Carnegie Mellon University,FOCS,2003,1.0
Erik Burger,Massachussets Institute of Technology,ICSE,2020,0.1111111111111111
Erik Burger,Massachussets Institute of Technology,ICSE,2019,0.39285714285714285
Todd C. Mowry,Carnegie Mellon University,ASPLOS,2010,0.5595238095238095
Todd C. Mowry,Carnegie Mellon University,PLDI,2010,0.25
Todd C. Mowry,Carnegie Mellon University,HPCA,2000,0.5
Todd C. Mowry,Carnegie Mellon University,SIGMOD,2006,0.16666666666666666
Todd C. Mowry,Carnegie Mellon University,KDD,2008,0.2
Todd C. Mowry,Carnegie Mellon University,ASPLOS,2014,0.25
Todd C. Mowry,Carnegie Mellon University,ASPLOS,1992,0.3333333333333333
Todd C. Mowry,Carnegie Mellon University,ASPLOS,1996,0.7
Todd C. Mowry,Carnegie Mellon University,ISCA,2000,0.25
Todd C. Mowry,Carnegie Mellon University,HPCA,1998,0.8333333333333333
Todd C. Mowry,Carnegie Mellon University,OSDI,1996,0.3333333333333333
Todd C. Mowry,Carnegie Mellon University,MICRO,1997,0.5
Todd C. Mowry,Carnegie Mellon University,ISCA,2014,0.16666666666666666
Todd C. Mowry,Carnegie Mellon University,VLDB,2008,0.14285714285714285
Todd C. Mowry,Carnegie Mellon University,HPCA,2016,0.16666666666666666
Todd C. Mowry,Carnegie Mellon University,ISCA,1999,0.5
Todd C. Mowry,Carnegie Mellon University,IROS,2008,0.125
Todd C. Mowry,Carnegie Mellon University,MICRO,2009,0.1
Todd C. Mowry,Carnegie Mellon University,ICDE,2007,0.1111111111111111
Todd C. Mowry,Carnegie Mellon University,ICRA,2007,0.41666666666666663
Todd C. Mowry,Carnegie Mellon University,ISCA,2006,0.25
Todd C. Mowry,Carnegie Mellon University,ISCA,2015,0.2361111111111111
Todd C. Mowry,Carnegie Mellon University,VLDB,2017,0.3333333333333333
Todd C. Mowry,Carnegie Mellon University,MICRO,2015,0.14285714285714285
Todd C. Mowry,Carnegie Mellon University,MICRO,1998,0.5
Todd C. Mowry,Carnegie Mellon University,IROS,2007,0.34285714285714286
Todd C. Mowry,Carnegie Mellon University,HPCA,2015,0.14285714285714285
Todd C. Mowry,Carnegie Mellon University,SIGMOD,2002,0.25
Todd C. Mowry,Carnegie Mellon University,MICRO,2013,0.2159090909090909
Todd C. Mowry,Carnegie Mellon University,ISCA,1996,0.25
Todd C. Mowry,Carnegie Mellon University,ISCA,1991,0.2
Todd C. Mowry,Carnegie Mellon University,SIGMOD,2001,0.3333333333333333
Todd C. Mowry,Carnegie Mellon University,MICRO,2017,0.1
Todd C. Mowry,Carnegie Mellon University,ISCA,2008,0.1
Todd C. Mowry,Carnegie Mellon University,HPCA,2002,0.25
Todd C. Mowry,Carnegie Mellon University,ASPLOS,2002,0.25
Sebastian Brechtel,Massachussets Institute of Technology,ICRA,2010,0.3333333333333333
Anupam Gupta,Carnegie Mellon University,SODA,2014,2.1666666666666665
Anupam Gupta,Carnegie Mellon University,FOCS,1999,0.25
Anupam Gupta,Carnegie Mellon University,STOC,2017,0.5
Anupam Gupta,Carnegie Mellon University,SODA,2006,1.6666666666666665
Anupam Gupta,Carnegie Mellon University,NeurIPS,2007,0.25
Anupam Gupta,Carnegie Mellon University,STOC,2000,0.5
Anupam Gupta,Carnegie Mellon University,SODA,2010,1.0666666666666667
Anupam Gupta,Carnegie Mellon University,FOCS,2003,1.0833333333333333
Anupam Gupta,Carnegie Mellon University,STOC,2001,0.2
Anupam Gupta,Carnegie Mellon University,STOC,2003,0.3333333333333333
Anupam Gupta,Carnegie Mellon University,STOC,2004,0.5
Anupam Gupta,Carnegie Mellon University,SODA,2005,0.726190476190476
Anupam Gupta,Carnegie Mellon University,SODA,2009,0.5333333333333333
Anupam Gupta,Carnegie Mellon University,SODA,2001,1.0
Anupam Gupta,Carnegie Mellon University,SODA,2008,1.3333333333333333
Anupam Gupta,Carnegie Mellon University,FOCS,2005,0.125
Anupam Gupta,Carnegie Mellon University,FOCS,2002,0.3333333333333333
Anupam Gupta,Carnegie Mellon University,FOCS,2004,0.3333333333333333
Anupam Gupta,Carnegie Mellon University,SODA,2012,0.45
Anupam Gupta,Carnegie Mellon University,FOCS,2011,1.0
Anupam Gupta,Carnegie Mellon University,SODA,2007,0.2
Anupam Gupta,Carnegie Mellon University,SODA,2017,1.1666666666666665
Anupam Gupta,Carnegie Mellon University,FOCS,2016,0.09090909090909091
Anupam Gupta,Carnegie Mellon University,SODA,2018,1.1666666666666665
Anupam Gupta,Carnegie Mellon University,STOC,2018,0.5
Anupam Gupta,Carnegie Mellon University,STOC,2013,0.6666666666666666
Anupam Gupta,Carnegie Mellon University,FOCS,2018,0.6666666666666666
Anupam Gupta,Carnegie Mellon University,FOCS,2008,0.25
Anupam Gupta,Carnegie Mellon University,SODA,2016,0.3333333333333333
Anupam Gupta,Carnegie Mellon University,STOC,2019,0.6666666666666666
Anupam Gupta,Carnegie Mellon University,SODA,2019,0.65
Anupam Gupta,Carnegie Mellon University,STOC,2015,1.0
Anupam Gupta,Carnegie Mellon University,STOC,2009,0.5
Anupam Gupta,Carnegie Mellon University,STOC,2020,1.0
Anupam Gupta,Carnegie Mellon University,SODA,2020,0.5
Matthias M. Müller,Massachussets Institute of Technology,FSE,2003,0.5
Matthias M. Müller,Massachussets Institute of Technology,ICS,1998,0.3333333333333333
Matthias M. Müller,Massachussets Institute of Technology,ICSE,2004,0.25
Matthias M. Müller,Massachussets Institute of Technology,ICSE,2006,1.0
Pradeep K. Khosla,Carnegie Mellon University,ICRA,1991,1.3333333333333333
Pradeep K. Khosla,Carnegie Mellon University,IROS,2004,0.3333333333333333
Pradeep K. Khosla,Carnegie Mellon University,ICRA,2004,0.25
Pradeep K. Khosla,Carnegie Mellon University,IROS,1992,1.6666666666666665
Pradeep K. Khosla,Carnegie Mellon University,ICRA,1999,0.25
Pradeep K. Khosla,Carnegie Mellon University,ICRA,1989,1.75
Pradeep K. Khosla,Carnegie Mellon University,IROS,1999,0.45
Pradeep K. Khosla,Carnegie Mellon University,ICRA,1992,2.0
Pradeep K. Khosla,Carnegie Mellon University,ICRA,1994,1.1666666666666665
Pradeep K. Khosla,Carnegie Mellon University,IROS,2001,0.5
Pradeep K. Khosla,Carnegie Mellon University,ICRA,2002,0.6428571428571428
Pradeep K. Khosla,Carnegie Mellon University,ICRA,1986,0.5
Pradeep K. Khosla,Carnegie Mellon University,ICRA,1993,0.8333333333333333
Pradeep K. Khosla,Carnegie Mellon University,S&P,2004,0.25
Pradeep K. Khosla,Carnegie Mellon University,SOSP,2005,0.16666666666666666
Pradeep K. Khosla,Carnegie Mellon University,ICRA,1988,0.5
Pradeep K. Khosla,Carnegie Mellon University,ICRA,1996,0.8333333333333333
Pradeep K. Khosla,Carnegie Mellon University,CVPR,2004,0.3333333333333333
Pradeep K. Khosla,Carnegie Mellon University,ICRA,1997,0.5
Pradeep K. Khosla,Carnegie Mellon University,IROS,1995,0.5
Pradeep K. Khosla,Carnegie Mellon University,ICRA,1995,0.25
Pradeep K. Khosla,Carnegie Mellon University,CVPR,2000,0.3333333333333333
Pradeep K. Khosla,Carnegie Mellon University,IROS,2000,0.3333333333333333
Pradeep K. Khosla,Carnegie Mellon University,IROS,1993,0.25
Christian Lebiere,Carnegie Mellon University,ACL,2010,0.5
Christian Lebiere,Carnegie Mellon University,NeurIPS,1989,0.5
Christian Lebiere,Carnegie Mellon University,IROS,2016,0.16666666666666666
Zhilin Yang,Carnegie Mellon University,IJCAI,2016,0.6666666666666666
Zhilin Yang,Carnegie Mellon University,NeurIPS,2018,0.14285714285714285
Zhilin Yang,Carnegie Mellon University,NeurIPS,2019,0.41666666666666663
Zhilin Yang,Carnegie Mellon University,ICML,2016,0.6666666666666666
Zhilin Yang,Carnegie Mellon University,ACL,2019,0.16666666666666666
Zhilin Yang,Carnegie Mellon University,KDD,2015,0.2
Zhilin Yang,Carnegie Mellon University,NeurIPS,2016,0.2
Zhilin Yang,Carnegie Mellon University,ACL,2017,0.65
Zhilin Yang,Carnegie Mellon University,NeurIPS,2017,0.8666666666666667
Zhilin Yang,Carnegie Mellon University,NAACL,2018,0.4
Patrick Gage Kelley,Carnegie Mellon University,USENIX,2012,0.07142857142857142
Patrick Gage Kelley,Carnegie Mellon University,CCS,2013,0.1111111111111111
Patrick Gage Kelley,Carnegie Mellon University,UbiComp,2010,0.1111111111111111
Patrick Gage Kelley,Carnegie Mellon University,CHI,2010,0.25
Patrick Gage Kelley,Carnegie Mellon University,UbiComp,2011,0.41666666666666663
Patrick Gage Kelley,Carnegie Mellon University,CHI,2013,0.47619047619047616
Patrick Gage Kelley,Carnegie Mellon University,S&P,2012,0.1111111111111111
Patrick Gage Kelley,Carnegie Mellon University,UbiComp,2009,0.14285714285714285
Patrick Gage Kelley,Carnegie Mellon University,CHI,2011,0.125
Zhiting Hu,Carnegie Mellon University,ICML,2015,0.25
Zhiting Hu,Carnegie Mellon University,NeurIPS,2019,0.4
Zhiting Hu,Carnegie Mellon University,USENIX,2017,0.2
Zhiting Hu,Carnegie Mellon University,ICCV,2017,0.6000000000000001
Zhiting Hu,Carnegie Mellon University,ICML,2017,0.45
Zhiting Hu,Carnegie Mellon University,NeurIPS,2016,0.5
Zhiting Hu,Carnegie Mellon University,NeurIPS,2018,0.9928571428571429
